"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム","you areの短縮形;he isの短縮形;it isの短縮形;do notの短縮形","I'll;I've;it's;it"
"中3","Unit2 Passing Down Memories 本文","be dropped on 〜","〜に投下される","ビー ドロップト オン","約〜、およそ〜;ブラジル[国名];南東(の);一瞬にして","be affected by 〜;be going to ~;be ready to ~;be able to ~"
"中3","Unit2 Passing Down Memories 本文","Atomic Bomb Dome","原爆ドーム","アトミック ボム ドーム","南東(の);一瞬にして;生存者;後遺症","from now on;above sea level;Arcimboldo;all of 〜"
"中3","Unit2 Passing Down Memories 本文","transplant","〜を植え替える","トランスプラント","〜を荷造りする;〜を感動させる;〜を片づける;〜を傷つける","tragedy;trick;thousand;Taiwan"
"中3","Unit2 Passing Down Memories 本文","tragedy","悲劇","トラジェディ","建物;破壊;爆撃;生存者","truth;transplant;trick;teacher"
"中3","Unit2 Passing Down Memories 本文","bud","芽","バッド","力;建物;破壊;悲劇","but;burn;bird;end"
"中3","Unit2 Passing Down Memories 本文","bombing","爆撃","ボミング","建物;破壊;悲劇;生存者","behind;bamboo;Brazil;bird"
"中3","Unit2 Passing Down Memories 本文","postwar","戦後の","ポストウォー","無言の;永久の;記念の;完全な","power;possible;portrait;point"
"中3","Unit2 Passing Down Memories R&T・T&W","hit-hit-hit","～を襲う[原形-過去形-過去分詞形]","ヒット・ヒット・ヒット","～を投げる[原形-過去形-過去分詞形];〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形]","history;high;health;truth"
"中3","Unit2 Passing Down Memories R&T・T&W","will","意志、決意","ウィル","真実、事実;使命、任務;垂れ下がる;燃えている","win;well;hell;wow"
"中3","Unit2 Passing Down Memories R&T・T&W","truth","真実、事実","トゥルース","意志、決意;使命、任務;垂れ下がる;燃えている","trick;that;tent;tragedy"
"中3","Unit2 Passing Down Memories R&T・T&W","in order to ~","～するために","イン オーダー トゥ","次から次へと;意志、決意;真実、事実;後継者、継承者","into ~;in total;in ~;be able to ~"
"中3","Unit2 Passing Down Memories R&T・T&W","throw-threw-thrown","～を投げる[原形-過去形-過去分詞形]","スロウ・スルー・スロウン","～を襲う[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];〜を知っている[knowの過去分詞形];吹き飛ばす[原形-過去形-過去分詞形]","through;blow-blew-blown;take-took-taken;write-wrote"
"中3","Unit2 Passing Down Memories R&T・T&W","one after another","次から次へと","ワン アフタァ アナザァ","～するために;意志、決意;真実、事実;後継者、継承者","over there;come to an end;in order to ~;each other"
"中3","Unit2 Passing Down Memories R&T・T&W","repeat","～をくり返す","リピート","～を破壊する;～を焼く;〜を片づける;〜を傷つける","release;reflect;relax;read"
"中3","Unit2 Passing Down Memories R&T・T&W","destroy","～を破壊する","ディストロイ","～をくり返す;～を焼く;〜を片づける;〜を傷つける","destruction;destructive;degree;decide"
"中3","Unit2 Passing Down Memories R&T・T&W","decrease","減少する","ディクリース","爆発する;〜に熱中する;Aを上下さかさまにする;～に感謝する","decide;degree;destroy;detail"
"中3","Unit2 Passing Down Memories R&T・T&W","burn","～を焼く","バーン","～をくり返す;～を破壊する;〜を殺す;〜をだます","but;bud;bird;been"
"中3","Unit2 Passing Down Memories R&T・T&W","successor","後継者、継承者","サクセサー","～するために;次から次へと;意志、決意;真実、事実","success;survivor;suggest;sunset"
"中3","Unit2 Passing Down Memories R&T・T&W","storyteller","語り部","ストーリーテラー","平和に;終わる;ぼろ切れ;地獄","street;structure;station;study"
"中3","Unit2 Passing Down Memories R&T・T&W","skin","肌","スキン","地獄;閃光;工芸;語り部","skill;step;sunny;since"
"中3","Unit2 Passing Down Memories R&T・T&W","rag","ぼろ切れ","ラグ","意志、決意;真実、事実;語り部;使命、任務","read;rose;rule;rugby"
"中3","Unit2 Passing Down Memories R&T・T&W","mission","使命、任務","ミッション","意志、決意;真実、事実;垂れ下がる;燃えている","million;mirror;Miller;musician"
"中3","Unit2 Passing Down Memories R&T・T&W","hell","地獄","ヘル","閃光;工芸;語り部;肌","hear;he's;health;half"
"中3","Unit2 Passing Down Memories R&T・T&W","flash","閃光","フラッシュ","地獄;工芸;語り部;肌","flat;float;fan;class"
"中3","Unit2 Passing Down Memories R&T・T&W","peacefully","平和に","ピースフリィ","語り部;終わる;ぼろ切れ;地獄","peace;Peru;painful;perform"
"中3","Unit2 Passing Down Memories R&T・T&W","the moment A, B","Aするとすぐ、Bした","ザ モーメント","後継者、継承者;～するために;次から次へと;意志、決意","the following 〜;thousands of 〜;be going to ~;Thank you."
"中3","Unit2 Passing Down Memories R&T・T&W","hang down","垂れ下がる","ハング ダウン","意志、決意;真実、事実;使命、任務;燃えている","hand in ~;happen;hard;happiness"
"中3","Unit2 Passing Down Memories R&T・T&W","be on fire","燃えている","ビー オン ファイア","意志、決意;真実、事実;使命、任務;垂れ下がる","be into 〜;be going to ~;be able to ~;before 〜ing"
"中3","Unit2 Passing Down Memories R&T・T&W","come to an end","終わる","カム トゥ アン エンド","語り部;平和に;ぼろ切れ;地獄","continue ~ ing;competition;come-came-come;compose"
"中3","Unit2 Passing Down Memories R&T・T&W","continue ~ ing","～し続ける","コンティニュー イング","意志、決意;真実、事実;使命、任務;垂れ下がる","convenience store;come to an end;Call me ~ .;competition"
"中3","Unit2 Passing Down Memories R&T・T&W","wooden","木造の、木製の","ウドゥン","スペイン(人)の;フランス(人)の;破壊的な;可能な","won't;would;wow;western"
"中3","Unit2 Passing Down Memories R&T・T&W","craft","工芸","クラフト","地獄;閃光;語り部;肌","cafe;class;call;case"
